44998	29.76
42243	22.88
40863	16.25
39956	13.57
39406	9.91
38467	5.1
39766	5.06
42774	21.39
46104	25.22
49258	32.97
51669	34.97
54080	39.71
52903	37.63
50641	34.95
49214	32.48
48634	30.43
48860	29.83
50808	34.93
52596	35.65
53466	36.09
53348	36.19
53213	35.95
53877	41.25
50473	34.97
46677	25.11
44828	19.54
43703	12.97
43179	8.92
44173	14.73
48002	24.01
58143	35.34
66509	52.41
71013	53.93
72410	59.02
73936	65.99
75646	70.26
74555	65.98
73682	62.83
72548	60.06
71260	55.09
69741	51.45
68900	48.42
67951	47.06
66507	43.88
63763	42.21
61897	40.76
60597	41.29
55732	36.52
51336	33.99
48943	30.12
47655	27.93
47430	19.53
48263	22.04
51015	31.04
59710	34.9
67369	44.95
70698	59.93
71480	61.9
72818	66.01
74729	80.01
73632	66.72
72737	66.96
71717	75.06
70774	67.92
69217	60.04
68722	54.54
67714	51.07
66556	47.92
63862	47.94
61811	44.9
60214	50.19
54927	37.99
50838	37.97
48363	34.94
47229	30.75
46966	30.1
47911	25.4
50887	35.95
59372	44.51
66597	68.01
70241	65.92
71111	68.09
72825	75.24
74194	79.95
72785	75.07
71934	73.92
70675	70.31
69492	68.91
67988	61.9
67398	53.71
66933	51.03
65726	44.04
62888	43.9
61084	41.02
59901	39.93
54834	36.63
50883	30.93
48370	29.22
47334	22.07
47081	20.08
47883	19.1
50600	29.31
59194	36.16
66522	45.01
70250	60.69
71242	67.96
72650	73.95
74181	80.28
72925	75.13
72085	72.65
71020	75.13
69994	66.96
68782	66.99
68304	57.57
67629	55.19
66254	45.08
63362	42.64
61445	38.91
60182	39.95
55297	35.28
51046	32.99
48453	30.87
47040	24.51
46974	21.39
47754	19.55
50452	29.5
58864	34.86
66502	56.03
70254	56.52
70952	60.04
72175	62.02
73180	77.08
71712	62.72
69467	56.6
67638	53.73
66286	47.75
64583	46.05
62890	42.07
61352	39.44
59423	35.53
58924	37.16
57779	35.55
57634	37.98
53649	34.49
49663	31.13
46938	28.42
45640	24.28
44814	22.15
44396	19.98
43891	15.04
46936	19
51782	33.6
55793	36
58399	46.24
59953	51.97
60797	60.74
58999	66.97
56614	51.05
54670	41.92
53849	39.98
53440	39.28
54026	35.98
53879	34.58
52927	33.38
52050	35.41
50771	33.77
51162	37.95
48129	34.08
44105	24.25
41511	16.07
40276	13.58
39360	10.76
38635	10.07
37961	6.77
39476	2.08
42030	7.79
45476	20.07
48179	28.08
50266	35.18
52572	36.5
51083	36.33
49011	31.08
47353	30.13
46777	27.32
46852	25.15
48326	28.07
50180	34.58
50848	35.91
50317	35.45
50540	34.51
52647	41.99
49382	35.05
45840	25.46
43706	21.26
42676	14.65
42752	8.64
43901	9.94
47372	21.22
57229	34.65
65194	49.99
69390	55.87
70461	62
71717	65.69
73495	74.47
72418	66.79
71882	66.74
70965	63.07
69847	59.9
68508	53.37
67536	49.08
66786	45.96
65856	42.03
63324	41.27
61472	41.25
60800	42.05
55522	36.06
51462	37.56
49301	34.09
48009	29.06
48085	19.93
48805	19.5
51289	31.09
59582	35.54
66818	52.16
70446	75.01
71563	79.27
72892	83.24
73608	81.13
72847	78.01
71796	77.23
70598	75.12
69249	67.99
68732	64.04
68037	58.07
66234	46.05
61644	44.23
58509	42.77
58334	45.62
56327	38.98
53369	38.94
50410	35.04
48861	31.6
48380	27.1
49251	27.08
51652	34.29
59711	37.53
67144	50
71071	60.02
71973	77.01
73585	81.89
75400	92.19
74169	94.94
73323	79
72347	80.07
71090	79.02
69720	71.15
69316	60.06
68766	57.25
67597	52.5
65277	49.98
63315	44.22
61664	45
56712	39.01
52597	35.87
50405	33.37
49255	32.75
49018	24.27
49547	27.06
52184	31
60354	39.98
67414	68.03
71001	61.51
71881	68.94
73117	78.64
73462	83.82
72624	97.37
71787	79.91
71352	76.44
70131	73.97
69909	67.9
69080	60.82
67712	51.54
65245	47.71
63293	43.97
61553	49.08
56524	39.94
52735	36.36
50224	34.69
48800	30.36
48817	27.71
49636	29.97
52092	32.51
60464	39.83
67792	65.97
71629	56.13
72810	63.47
74453	70.07
75772	76.22
74078	71.08
72204	67.53
70663	58.03
69515	52.43
68244	45.08
68029	42.02
67129	50.89
65461	44.31
62079	45.19
60377	39.39
59208	44.26
54997	36.06
51383	34.74
48707	26.44
47084	24.09
46292	21.01
45954	16.22
45841	11.07
48748	21.01
53280	30.84
57499	35.61
60627	40.56
62288	39.48
63254	42.07
61265	40.99
58674	40.02
56760	39
55472	34.64
54720	36.23
54915	37.63
55035	37.05
54207	35.24
52118	33.8
50890	32.94
51142	36.23
48937	31.98
45252	29.96
42351	22.81
41026	16.07
40248	9.76
39736	7.96
38676	3.93
39723	3.87
42492	7.32
45836	16.46
48878	27.53
51405	30.83
54204	35.68
52494	36.1
50577	32.01
49060	28
48443	24.23
48309	24.25
49754	30.15
51737	32.89
52331	34
51198	33.01
50877	35.46
52174	40.41
49970	35.27
46516	27.6
44664	22.46
43714	20.19
43615	16.32
44661	16.52
47914	24.8
57476	37.33
65593	53.95
69658	62.31
70728	66.97
72431	71.38
74280	83.29
73130	76.12
72424	75.96
71411	72.98
70092	68.07
68433	61.88
68076	53.94
67305	53.44
66155	49.16
63430	45.57
61853	44.21
61111	45.04
55876	38.49
51614	35.95
49390	33.63
47706	28.43
47582	29.92
48459	32.24
51128	30.13
59518	39.44
67040	67.91
70733	65.03
71904	75.98
73504	78.98
75130	84.89
73900	75.15
72866	75.11
71937	75.14
71002	73.96
69199	69.9
68644	62.05
67930	59.05
66662	51.02
63795	60.38
62423	47.72
61067	47.59
55690	36.34
51817	38.84
49161	37.29
48029	33.74
47861	24.21
48831	28.45
51474	35.25
59754	41.31
66766	64.72
70415	65.03
71362	79.66
72524	81.92
73124	92.37
71662	85.97
69463	82.51
68782	77.94
67725	70.02
66369	58.21
63682	52.05
61768	52.98
60903	53.74
56103	44.02
52343	40.24
49943	35.15
48472	32.96
48270	27.04
49424	31.18
51969	36.02
60043	45.99
66626	76.31
70119	77.04
71008	80.94
72569	91.28
73108	89.77
72212	87.1
71544	81.06
70628	76.69
69482	77.21
68938	68.96
68345	65.01
67140	54.04
64015	49.07
62024	44.21
60923	45.07
56048	40.51
52238	39.27
50247	36.08
48904	29.96
48686	24.99
49385	24.26
51963	32.2
59767	40.84
66808	65.95
70344	66.04
71088	66.04
72419	69.92
73627	91.29
72198	69.94
70186	56.92
68662	52.92
67504	49.74
66559	41.94
66204	49.7
65400	46.4
63577	42.27
60233	48.94
58236	45.14
57555	57.94
53308	45.14
49665	40.28
46968	33.09
45384	31.28
44816	31.01
44383	28.05
44084	29.63
46724	21.31
51043	36.5
55200	46.87
57732	54.19
59238	62.45
60150	62.47
58292	53.07
55800	50.76
53787	49.97
53120	47.65
52550	45.06
53153	44.06
53331	43.02
52521	40.4
50657	38.98
49753	36.53
50836	40.42
47590	39
44110	32.44
41767	22.09
40060	19.09
39414	15.06
39128	11.4
38507	10.08
39632	7.53
42409	20.76
45516	28.21
48114	38.06
50031	39.96
51856	44.01
50750	41.42
48560	39.09
47142	38.52
46432	37.95
46375	37.25
47777	36.49
49668	37.92
50238	38.98
50077	39.79
50812	38.97
52430	43.3
48825	34.55
45712	38.52
43694	36.01
42519	25.18
42971	22.14
44055	23.67
46996	35.92
55898	41.09
63553	61.26
67489	77.52
68749	88.98
68525	99.98
67075	87.51
66938	77.56
66452	75.01
65125	60.32
62401	56.09
61223	53.27
60045	57.3
54864	45.99
50376	46.07
48364	38.44
47199	37.07
46950	32.56
47714	33.69
50204	37.43
58322	47.03
65378	70.04
68684	75.03
67710	85.36
67168	74.98
65776	71.97
62871	67.98
61440	66.9
60407	67.09
55215	41.91
51213	41.26
48820	38.11
47347	35.14
47083	32.61
47965	35.95
50507	38.09
58372	50.01
65553	67.04
69082	86.34
67737	90.07
67288	74.85
66132	72.93
63631	63.6
62613	64.91
61469	57.06
55759	50.04
51903	48.52
49661	43.05
48421	37.81
48089	34.37
48690	35.97
51107	38.51
58898	48.07
65681	66.07
69363	83.26
70888	85.53
72800	83.23
71855	95.01
69705	89
68710	73.72
68475	75.3
67487	75.08
66103	66.05
63821	72.93
62728	70.08
61045	74.07
55653	66.72
52041	47.57
49900	41.28
48551	40.99
48294	39.09
49078	39.66
51759	45.05
58856	62.9
66154	73.28
70339	98.49
69031	79.97
67797	83.26
66888	82.44
66845	90.04
66188	80.11
64803	72.36
61414	66.58
59823	65.15
59173	61.1
54977	56.03
51542	53.01
48873	46.07
46980	42.2
46241	34.6
46197	36.01
45880	35.66
48609	31.04
52854	35.06
56856	47.07
59494	63.09
61071	70.02
62017	72
59944	75.35
57824	72.03
56016	68.08
55357	64.96
55118	58.06
55719	58.04
55710	58.02
54938	50.98
52511	45.57
52163	44.69
51936	46.37
48635	38.02
45630	45.02
43194	38.06
41748	38.04
41018	30.03
40808	26.01
40367	25.17
41254	17.24
43417	20.66
46680	34.69
49566	42.86
51066	47.56
53028	51.08
52094	50.17
50258	45.35
49075	41.92
48745	41.26
48676	40.33
49661	43.02
51016	44.07
51547	46.06
51090	50.13
52085	50.91
53284	53.37
49590	48.75
46771	41
44725	31.43
43897	28.88
43947	31.13
45233	31.49
48755	37.5
56967	54.49
64499	83.75
68499	98.07
67609	98.04
66966	78.66
65749	75.08
63045	77.53
62080	74.93
60483	76.31
55811	56.27
51876	42.5
49369	40.21
48260	35.68
48012	35.92
48991	36.59
51807	43.96
59192	55.99
66176	76.09
68044	80.38
67340	79.9
66167	74.42
63678	84.9
62821	80.39
61244	78.11
55925	62.01
52247	52.76
49744	44.27
48577	40.83
48317	36.41
49342	35.93
51899	47.56
59422	51.06
66305	78.39
69400	99.74
67786	94.93
67315	76
66138	72.46
63953	78.34
63208	80.09
61243	78.34
56563	56.56
52882	54.67
50286	47.39
48809	39.39
48442	41.21
49126	41.29
51974	49.75
59163	51.84
65701	77.42
65722	87.52
63775	88.97
63204	85.09
60875	78.38
55879	57.01
52696	69.91
50525	61.17
49332	47.93
49012	46.18
49900	49.08
52800	54.98
59605	60.78
65928	91.8
66153	95.94
66170	75.88
65324	72.55
63714	66.83
60955	69.5
59750	69.97
57912	66.65
53594	50
50511	59.54
48132	52.79
46567	51
45957	42.1
46120	39.51
46415	39.71
48276	37.95
52054	55.77
55728	78.51
58669	82.54
60275	85.68
61420	87.06
59716	70.08
57383	59.91
55426	54.86
54452	46.97
53905	47.02
54196	49.03
54219	56.92
53363	62.79
51665	54.89
51709	52.79
51176	57.39
47585	46.22
44972	43.59
42709	37.89
41355	33.96
40595	33.97
40312	28.81
39768	24.99
39870	27.26
42105	37.7
45254	37.91
47948	40.84
50440	46.03
52746	51.02
51597	51.99
49781	47.85
48411	43.57
47921	40.01
47851	36.45
48946	37.89
50423	46.04
51185	51.41
51015	50.05
52139	49.34
52261	52.89
48809	40.31
45821	43.48
43752	35.44
42866	31.95
42937	33.34
44162	32.51
47558	36.44
55336	51.99
62846	71.47
66936	79.93
68333	85.33
70213	85.4
70892	99.99
70040	92.05
68781	85.33
67641	83.22
66269	77.03
65638	77.91
64796	76.57
63433	69.71
60993	67
60242	67.15
57870	59.94
52875	51.61
49028	44.27
46865	35.82
45743	33.77
45492	31.03
46472	32.03
49580	36.12
56835	39.55
63920	54.21
67613	71.02
69027	71.03
70519	76.98
72384	88.2
71184	79.94
70294	71.07
68926	66.42
67705	66.98
66319	63.91
65569	63.09
65172	56.52
63669	55.65
61398	55.88
60284	50.87
57500	48.63
52188	37.76
48700	34.12
46609	32.62
45591	29.01
45356	26.91
46526	27.88
49638	34.74
56687	36.03
63151	57.73
66897	50.04
68461	59.78
69864	58.68
71825	69.77
70467	62.8
69040	60.1
67524	61.25
66331	61.56
65002	68.36
64667	69.19
64039	66.92
62541	60.33
60190	57.73
59733	57.79
57037	55.93
52003	43.55
48399	38.25
46004	33.32
45035	27.09
44974	26.9
45788	29.93
49209	36.03
56033	41.08
62730	54.45
66627	62.87
67902	59.97
69878	66.08
71641	70.1
70274	68.06
68990	63.09
67712	61.36
66663	58.15
65200	56.54
64925	48.27
64384	47.14
62979	43.02
60542	43.31
59602	43.73
56609	45.95
51316	36.5
47756	31.04
45670	26.97
44395	23.11
44320	22.21
45435	22.59
48863	29.93
55210	38.76
61977	65.75
66204	59.98
67726	71.35
69409	73.94
70933	76.72
69374	66.02
67140	59.94
65425	51.45
64065	45.16
63421	44.93
63399	44.02
62705	42.03
61142	39.59
58720	42.01
57374	41.02
54779	38.06
50353	34.34
46989	38.42
44771	36
43318	33.53
42746	30.07
42777	27.13
43408	25.04
45622	22.94
49448	25.92
53335	34.44
56562	36.99
58272	41.4
59711	44.91
58241	42.2
55827	38.04
53991	35.72
53303	35.77
52591	34.9
53326	37.01
53718	35.74
52788	35.72
51157	33.96
50782	34.58
49587	35.78
45900	26.08
42940	27.97
40842	25.05
39541	23.4
38585	20.09
38179	18.04
38242	16.09
38696	12.32
40955	18.06
44685	24.21
47851	31.17
50556	37.42
53355	43.1
51984	37.79
49823	33
48393	30.04
47486	24.97
47564	26.9
48741	32.73
50140	37.4
50465	37.89
50310	37.92
51090	37.92
50779	41.03
46969	31.47
43981	26.35
41730	23.43
41210	20.03
40941	16.01
42102	16.97
45850	23.47
54022	32.05
61313	41.96
65949	56.67
67636	60.01
69422	59.33
71538	65.91
70273	58.05
69180	61.32
67989	60
66749	59.91
65198	56.2
64798	50.93
64314	48.08
62734	44.91
60380	39.99
59944	39.54
56944	38.09
51334	34.02
47867	30.09
45862	22.77
44699	20.93
44653	16.1
45667	21.04
49119	29.09
55939	35.81
62547	51.4
66508	67.11
67556	68.03
69505	70.07
71829	66.76
70591	61.3
69161	55.05
67934	58.57
66534	51.97
64788	50.91
64589	50.9
64055	49.58
62650	45.6
60576	45.88
60318	45.04
56644	39.15
51263	35.12
47599	35.78
45556	31.33
44727	25.85
44734	24.23
45876	25.63
49197	35.02
56310	38.09
62916	54.91
66512	47.02
67483	50.57
69137	50.52
71187	59.95
69900	57.95
68843	71.46
67437	70.08
66144	67.95
64348	59.53
64213	51.92
64070	46.87
62755	40.4
61251	46.88
60274	46.21
56694	40.45
51519	33.25
48044	34.92
45792	29.98
44622	27.12
44455	22.75
45489	25.11
48711	31.98
56074	37
63060	51.48
67006	51.03
68294	52.91
69893	60.21
71998	68.1
70786	66.01
69598	63.34
68002	60.26
66798	59.58
64939	52.93
65161	48.1
64992	46.32
63741	42.21
61754	43.47
60438	43.88
56680	36.91
51412	32.53
47845	32.77
45677	26.95
44624	23.24
44372	22.3
45377	22.63
48993	31.04
56213	34.73
62910	40.05
66959	50.36
68271	59
69864	58.46
71198	65.13
69952	55.56
67754	52.96
65818	46.38
64699	40.82
63582	39.51
63539	39.58
63049	38.87
61381	35.58
59343	35.96
58750	35.96
55805	35.99
51099	32.56
47671	35.87
45145	32.1
43526	29.5
42943	28.91
42932	27.96
44010	27.95
45862	24.28
49743	32.56
53992	35.24
57404	44.97
59371	46
60585	49.97
58889	43.49
56107	37.98
54376	37.15
53471	34.97
52840	33.61
53433	33.92
53621	34.21
52899	33.56
51553	35.67
51544	33.72
49770	33.96
45695	29.99
42529	28.47
40001	22.23
38594	19.11
37854	18.1
37873	15.09
38143	15.09
38064	11.07
40478	14.5
44247	22.25
47545	29.01
50325	32.99
53385	36.51
52037	38.21
49768	33.27
47908	29.01
47000	23.53
46986	24.61
48232	27
49764	34.32
50374	33.75
50588	32.95
51867	34.52
50381	34.92
46091	25.98
43008	23.25
41221	21.34
40455	13.94
40429	11.14
41701	14.95
45875	23.28
53787	28.93
60611	38.98
64823	49.56
66290	55.1
68278	60.07
70170	63.71
69238	60.01
68334	54.92
66737	59.56
65672	53.91
64235	44.89
64443	40.96
64262	40.05
63762	37.79
62014	38.73
60286	37.96
56384	35.34
51332	30.08
47806	25.59
45728	22.79
44738	20.43
44752	10
45324	19.94
48471	23.48
54879	27.88
60818	37.98
64236	50.94
65993	48.09
67805	47.4
69741	56.18
68405	49.41
66823	49.91
65782	50
64132	49.95
62673	43.32
62521	43.94
62508	44.29
60992	43.17
59933	43.84
59754	44.28
56340	41.31
50893	31.06
47398	33.14
45303	27.87
43980	27.85
43943	27.54
44896	27.81
48789	37.93
56249	50.74
62764	64.56
66762	64.4
67923	68.66
69557	73.26
71535	79.16
70666	73.53
69277	73.77
67865	76.12
66770	73.73
65197	71.47
64736	67.93
64351	60.58
63680	52.6
62365	61.86
61678	56.5
57809	42.06
52066	35.78
48436	37.02
45853	33.17
44674	26.94
44442	23.65
45461	30.26
49252	35.57
56796	44.93
63526	63.21
67141	61.98
68401	64.38
69891	65.74
71900	74.93
70526	66.28
69195	60.56
67778	60.7
66684	57.06
65398	56.54
65146	62.88
64851	60.54
63819	57.28
62763	56.58
62168	56.01
58159	44.25
53064	36.23
49188	39.55
46955	33.1
45794	27.87
45463	24.29
46173	26.91
50293	33.51
57969	43.5
64540	59.93
68228	65.82
69752	70.06
71349	70.31
72844	76.94
71007	76.96
68580	74.45
66353	62.47
64891	53.17
63900	53.19
63960	53.13
63437	53.12
61761	51.66
60137	51.44
59882	47.92
56567	41.63
51854	33.09
48607	35.81
46025	25.17
44635	23.86
43720	25.03
43377	24.21
44254	23.94
45934	22.62
49691	28.45
54157	34.39
57352	39.98
59003	48.15
59950	55.92
58148	52.05
55541	48.14
53796	38.03
52964	37.74
52668	35.37
53562	39.2
54243	41.92
53471	40.64
53000	42.05
52672	45.06
50622	39.9
46812	25.9
44010	27.52
41617	22.9
40252	21.08
39390	18.53
39265	15.8
39362	15.74
39350	7.5
41831	13.43
46026	24.68
48990	29.56
51737	35.38
54706	39.81
53503	32.53
51104	29.84
49297	29.54
48518	27.23
48675	27.8
50215	29.92
52063	37.81
52785	38.9
53441	39.98
53993	41.72
52131	39.93
48201	27.8
45139	23.17
43030	20.03
42357	12.1
42460	11.91
44031	16.57
48772	25.54
57662	35.97
64414	55.94
68541	63.08
70152	65.04
72027	65.28
73922	72.57
72397	67.06
71578	66.06
70271	64.57
69031	61.29
67341	57.03
66580	55.06
66279	52.94
65522	51.76
64874	53.96
63141	48.97
58781	37.11
53237	29.02
49636	37
47318	32.13
46059	27.86
46214	27.83
47300	26.04
51318	35.06
59217	43.13
65545	69.95
69424	67.91
71043	64.32
72862	74.57
74366	79.22
72804	73.43
71688	68.08
70293	64.38
68946	61.74
67240	49.4
67389	47.55
66641	46.46
65798	45.1
65263	54.91
63578	54.96
59406	43.35
53903	34.22
50253	37.01
47896	34.41
46623	29.27
46359	27.09
47630	27.46
51690	37.04
59291	45.05
65571	55.05
69068	59.79
69658	64.01
71074	60.17
72729	74.55
71345	64.33
70368	75.8
69203	75.99
68077	67.21
66128	65.35
65848	64.31
65350	65.77
64607	61.29
64809	61.31
63348	61.49
58898	50.05
53458	41.06
49703	40.07
47423	37.03
46265	33.39
46108	32.59
47017	33.26
50743	41.33
58678	52.37
65088	67.02
68323	63.07
69418	66.05
71302	68
73243	78.01
72053	72.27
71211	66.04
69982	64.99
69096	60.09
67934	60
67639	53.05
67573	50.06
66395	50.08
65495	60.08
63462	57.1
59064	44.82
53349	38.78
49917	39.63
47712	34.72
46231	31.96
46139	30.18
47477	32.09
51527	35.72
59479	38.57
66088	63.93
69933	59.18
71225	67.95
72686	69.77
74279	78.6
72473	69.9
70372	64.97
68394	63.92
66979	56.06
66174	50.14
65952	47.77
65485	45.7
64479	43.03
64004	50.42
61434	45.84
57634	45.04
52941	37.96
49378	36.58
46854	33.9
45350	33.69
44654	31.51
44858	30.54
45866	35.74
47897	31.48
51661	39.67
56029	48.06
59038	63.97
60914	60.29
61977	63.96
60110	55.41
57527	51.24
55519	53.26
54537	45.06
53978	47.56
54843	40.05
55580	45.06
55129	46.84
55310	51.43
53619	43.93
51207	37.21
47570	31.57
44051	34.24
41675	26.92
40426	24.27
39618	21.05
39573	18.59
39877	20.96
40044	14.19
42129	22.93
45981	24.64
49515	30.53
52659	36.29
55598	44.97
54387	44.18
51865	38.89
50418	31.66
49248	27.6
48957	26.94
50311	29.36
51967	33.34
52797	35.34
54452	41.65
53874	42.62
52405	43.31
48272	29.94
45160	30.4
43367	26.85
42817	24.2
43083	19.99
44742	23.24
49278	32.06
58738	48.07
66050	60.01
69746	66.97
71331	65.02
73408	66.59
75478	77.73
73955	72.45
73038	68.01
71857	67.93
70573	62.99
68789	65.77
68531	64.97
68624	56.31
67908	55
66847	55.02
63721	51.98
58535	46
53097	39.62
49820	34.03
47802	29.58
46572	23.6
46594	22.04
48096	22.25
52325	31.41
60391	37.2
67152	57.87
70684	65.99
71850	66.19
73567	68.07
75010	74.08
73261	66.49
72176	66.08
71038	70.21
69610	70.13
68253	63.98
67694	57.98
67309	58.1
66818	60.92
66896	62.86
63941	57.69
59200	41.38
53756	35.92
50041	34.61
47664	31.38
46609	23.5
47028	23.4
48416	23.48
52713	33.57
60994	37.06
67580	61.77
70926	70
72027	74.75
73794	66.53
75645	81.85
74258	69.99
73192	74.33
72113	67.08
70970	61.26
69478	53.61
68797	54.18
68624	55.01
68291	55.06
68376	53.06
65227	51.63
60864	39.85
55432	33.49
51556	30.6
49546	24.04
48147	22.93
47858	21.43
49049	22.55
53109	35.46
61521	37.43
67622	54.56
70483	54.02
71017	55.04
72202	61.35
73594	63.17
72221	61.72
71298	58.03
69977	61.26
68815	61.22
66830	55.08
66773	55.02
66621	52.05
66734	49.93
67376	57.26
64333	51.07
59789	42.09
54136	35.26
48538	24.08
49006	22.57
47785	21.28
47667	13.55
48935	16.56
52803	25.55
61551	33.37
67719	47.59
70857	61.61
71407	61.07
72299	64.38
73315	66.95
71876	60.95
70083	60.92
68171	52.9
67264	46.32
66099	43.15
65766	44.18
65336	46.21
64929	41.25
65371	38.54
62387	38.43
58930	37.24
53900	30.09
50111	35.94
47293	28.26
45664	26.48
44683	30.05
44764	23.64
46120	29.96
48441	28.56
52103	35.33
56235	48.14
59309	62.43
61025	61.76
61941	62.18
60240	55.99
57607	55.02
55604	45.05
54590	36.98
54111	38.62
55141	38.76
55905	37.19
56366	35.95
57361	37.1
55037	32.05
52613	29.97
48468	21.43
45076	22.03
42574	14.44
40924	9.1
40399	7.08
40503	6.67
41379	6.1
42288	6.42
44226	6.03
48317	8.89
51799	20.36
54933	22.51
57814	22.41
57279	22.5
55088	21.49
52973	20.32
52116	18.18
52038	18.72
53561	20.94
55359	23.01
56610	31.32
58664	33.52
57091	24.07
55109	27.09
51158	20.9
48768	20.98
47010	15.03
46322	12.4
46752	6.97
48042	14.08
52774	20.99
62284	31.63
68742	45.95
72260	50.95
73112	55.65
74858	55
76550	63.03
75630	56.89
74899	56.01
73587	52.7
72782	50.87
71191	46.52
70356	45.92
69812	48.12
69285	48.09
70045	51.07
66999	41.08
61914	35.56
56135	29.17
52589	33.18
50200	24.05
49072	20.26
49055	20.57
50160	22.28
54447	32.5
63078	50.01
69299	69.02
72416	66.97
73001	66.99
74717	69.49
76113	70.02
75005	70.08
74096	69.98
72870	72.31
71955	70.08
70073	72.1
69433	77.09
69088	74.66
68337	74.83
69729	80.8
66038	70.97
61303	64.29
55522	39.37
51404	36.3
49081	32.94
48025	28.37
47823	22.96
48903	32.14
53607	40.35
62881	55.03
69233	75.11
72202	74.57
73017	76.32
74345	78.15
75966	78.56
74411	78.57
73305	80.02
72022	75
70959	70.04
69745	67.95
69476	66.22
68818	65.59
68741	63.98
70188	66.23
66720	65.99
61926	45.08
56120	35.87
52196	36.49
50008	33.42
48706	31.25
48442	23.8
49510	25.94
53395	36.48
62650	51.32
69127	65.08
72065	67.95
73062	66.96
74607	69.79
76379	83.2
75066	67.08
74485	66.05
73238	65.03
72643	61.04
71272	60.07
70742	60.1
70373	59.07
70176	58.22
70510	61.74
66188	49.05
61481	39.92
56043	34.64
52730	32.44
50432	28.06
49204	23.93
49115	20.02
50489	10.4
54530	31.17
63177	41.59
69310	65.43
72330	70.05
72818	69.27
74174	72.12
75279	74.84
73492	70.51
71602	69.94
69669	64.11
68247	65.01
67069	58.52
66881	58.38
66385	61.42
65872	66.41
66656	69.07
63154	62.49
58782	53.39
54254	38.04
50790	35.08
48073	30.05
46322	23.29
45631	19.89
45748	17.05
46915	16.2
49375	22.54
52592	26.09
56901	32.94
59607	40.04
61137	44.28
62072	47.89
60060	46.47
57067	44.01
55014	42.66
54008	40.09
53507	38.75
54308	38.79
54793	41.9
55581	47.86
57214	56.66
54484	45.04
51811	41.04
48174	32.69
44902	26.96
42490	20.44
41352	8.7
40536	8.01
40531	6.93
40904	6.85
41473	7.53
43088	7.06
46973	15.95
50251	23.65
52436	33.34
54654	39.04
53626	39.03
51218	30.54
49241	24.95
48402	21.48
48179	21.09
50000	25.89
52067	33.51
54122	35.83
57717	45.05
55802	42.1
53924	41.44
49859	29.5
47040	21.46
45190	19.02
44123	13.98
44032	10.71
45502	19.58
50569	26.83
61375	48.72
68048	66.68
71659	70.02
72221	68.23
73457	70.03
75311	78.77
74316	71.37
73704	70.79
72570	69.98
71604	67.99
70197	66.94
69913	65.95
69522	65.54
70008	66
71209	66.4
66833	59.04
61547	41.59
55692	33.34
51853	37.59
49807	35.84
48625	32.82
48418	24.16
49127	29.21
53818	38.08
63400	47.58
69467	67.96
72272	69.9
72484	69.09
73468	71.05
75086	85.01
74076	75.09
73409	78.55
72245	76.03
71634	69.1
70398	66.97
70022	66.24
69471	64.05
69951	64.06
71013	72.5
66468	63.38
61186	42.9
55786	35.37
52405	35.02
50262	28.95
48926	22.57
48908	22.5
49768	24.94
54381	36.01
63951	41.33
69921	60.06
72589	59.69
72939	59.61
73849	61.72
75447	66.71
74397	63.04
73509	64.56
72175	64.06
71472	65.37
70097	64.06
69610	62.94
69485	59.65
70336	59.62
71310	65.09
66603	59.52
61619	40
55798	33.32
52207	35.8
49926	33.92
48656	32.61
48655	23.49
49649	28.63
53639	35.07
63781	59.8
69187	78.94
72087	85.01
72691	75.5
74407	74.96
75509	83.55
74322	74.83
73505	74.91
72552	72.52
71766	70.29
70332	71.15
70090	70.15
69662	68.37
70895	71.67
71492	74.97
66453	65.26
61322	48.38
56173	32.95
52353	32.71
50211	25.92
49081	22.57
48814	22.25
49705	22.52
53461	32.24
63247	37.92
69246	62
72144	62
72718	57.54
74179	59.19
76088	57.98
75081	51.04
74067	45.95
72718	43.35
71588	39.18
70522	40.02
70169	35.68
69396	36.86
70111	37.08
69728	45.99
64920	34.02
61037	29.37
56381	24.15
52392	30.22
49761	27.03
48401	23.18
47587	21.43
47499	23.2
48519	29.93
51647	30.51
54675	39.17
59130	46.55
62212	53.79
63761	52.55
64500	53.47
62934	49.93
60513	42.42
58560	35.61
57563	34.06
56879	30.59
57439	30.55
57792	37.04
59176	40.02
59514	37.03
55688	30.34
53360	30.53
49536	22.51
45979	27.09
43352	21.06
42084	14
41167	12.69
40903	9.95
41440	11.96
42869	9.73
44353	20.04
47913	23.04
51263	26.78
53617	35.62
55971	41.38
54744	39.63
52156	33.04
50224	24.61
49456	23.42
49449	23.4
51041	31.45
53563	37.02
56858	46.98
58182	50.1
55103	39.91
53076	38.04
49306	34.96
46573	21.38
45113	19.57
44048	17.31
44023	16.51
45464	16.59
50212	28.52
62360	43.96
70104	63.05
73453	69.44
74050	68.01
75608	69.63
77329	69.98
76186	68.15
75064	67.92
73607	66.02
72427	63.74
70766	63.84
70659	63.54
70969	62.8
72291	63.03
70713	67.33
65699	56.01
60377	38.03
54717	33.92
51262	39.63
49379	34.56
48233	28.14
48307	25.42
49405	29.42
53571	35.56
64442	48.06
70943	75.85
73495	68.17
73716	63.76
75235	63.95
76797	67.99
75562	63.77
74620	63.46
73497	58.6
72278	56.92
70635	50.1
70325	46.09
70348	49.34
72305	59.88
71413	67.94
65821	48.92
60302	40.45
54580	36.03
50755	30.9
48738	29.4
47817	22.59
