9366.4	25.82
9051.7	28.39
8959.4	30.07
9209.7	29.39
9194.1	33.76
8953.2	22.96
9580	11.69
9536.3	4.37
9938.1	6.96
10000.5	2.02
9619	6.92
9776.4	17.96
10643.9	26.96
11453.3	41.14
8874.6	43.76
9261.2	43.78
9570.1	44.87
10203.6	47.99
9963.7	42.8
9893	41.94
9607.2	40.46
9000.6	38.43
9221.7	36.02
8991.7	35.14
9090.1	34.22
9154.2	31.96
11684.3	36.75
11421.6	35.94
10215.4	32.69
9852.7	22.26
9474.1	21.57
9838.3	18.24
9958.3	13.03
9089.1	0.04
9895.1	6.02
9641.3	16.57
10302	26.28
11487	34.84
9474.5	35.38
9991.5	35.85
10466	40.05
10415.5	45.14
10037.1	45.05
9440.7	45.82
9573.4	42.09
9557.9	42.02
9821.5	40.99
9669.2	43.93
9494.8	44.98
9557.7	42.94
10964.7	40.56
10641.2	38.93
10324.7	40.07
9301	32.56
8942.6	29.68
9275.6	23.98
8911.7	22.28
8730.6	17.9
9136	20.29
9687.4	27.95
10702.1	33.99
11699.6	44.23
8405.2	49.74
8674.1	51.91
8950.7	59.91
9529.2	61.2
9300.3	51.77
9239.1	44.98
9033.1	42.75
9224.6	38.55
9518.6	35.09
10119.7	33.34
10032.4	33.05
9659	32.97
10804.8	38.07
10982.7	37.77
11104.6	39.77
9804.3	31.3
9404.1	28.41
9240.5	19.43
9596.3	18.68
9377.5	17.88
9518	17.5
9602.4	11.03
9983	4.36
9835.3	12.86
10337.4	19.08
10071.7	26.76
10293.3	28.65
10040.7	32.93
9979.6	32.54
9833	25.75
9898.7	21.38
9880.2	20.6
10071.6	20.24
10089.7	23.16
9515	23.19
9701.5	28.46
10009	28.49
10071.7	32.3
10047	39.37
9345.4	25.89
8971.2	20.42
9952	16.57
10173.9	12.87
10134.4	8.96
9913.8	13.99
9576.1	18.84
9076.3	26.8
9937.5	35.19
9196.9	34.1
9606.7	39.73
9466.7	41.27
9321	43.96
9152.8	42.05
9096.2	41.43
9478	39.02
9224	36.46
9002.7	35.09
9089.8	36.05
9058.9	36.45
8951.8	34
9495.3	35.63
9168.6	34.9
8909.5	34
8636.5	30.06
9070.3	35.5
8638	30.98
8492.5	28.39
9022.3	25.74
8965.3	28.39
9093.6	29.98
8901.9	29.97
8989.3	36.45
9447.2	36.29
9780.5	43.79
10738.4	46.31
11090.9	47.9
10512.8	49
9813.5	45.88
9561.9	38.04
9991.4	38.3
9864.3	37.04
9827.4	37.02
9933.8	37.2
9809.2	37.08
9115.6	34.59
9041.7	35.59
9688.2	38.44
9333.6	30.25
9539.5	22.46
9712.1	18.29
9830.6	14.08
10243.1	10.06
10633.8	7.03
10912.4	5.27
11051.9	1.75
11178.5	5.25
9503.5	13.1
10193.9	19.28
10876	25.5
11764.3	29.51
11436.8	31.93
10702.1	23.65
10247.3	20.17
10148.8	18.74
9898.5	17.2
9918.5	19.05
10619.6	19.94
10519.9	22.29
11260.3	26.96
11248.4	29.98
11188.3	33.01
10459.4	22.8
10221.4	17.39
10199.8	15.06
10301	12.54
10178.2	10.65
10253.8	17.5
10194.2	22.07
9714.5	29.08
10986	41.9
8917.8	42.93
9062.7	44.55
9649.3	48.1
9753.6	50.85
9917.3	51.12
9749.3	47.34
9470.9	45.09
9477.7	43.02
9318.9	40.07
9186.6	38.86
9268	39.07
9190.1	38.1
10588.8	43.6
10311.6	42.19
10116.3	42.21
9653.7	36.48
10384.7	28.19
9942.9	27.83
9927	22.3
9796.8	18.7
9762.5	22.25
10155.1	28.07
9645.7	34.99
10910.2	47.57
8527.8	46.24
9181.3	48.32
9532.8	53.08
9658.2	55.77
9924.5	56.03
8774.9	55.09
8097.5	48.26
7826.2	45.36
8239.1	42.73
8546.7	42.24
8509.8	41.43
8622.6	39.69
10336.4	44.06
9904.6	39.99
9816.6	37.3
8870.7	32.54
9864.8	35.8
9644.5	31.98
9659.8	28.33
10014.7	25.64
9585.7	25.27
9735.5	31.55
10617.3	43.01
11365.7	51.95
8834.4	53.87
9478.5	57.97
9697.2	64.37
10097.7	70.99
9864.5	68.01
9259.2	59.98
9886.9	53.46
9461.3	52.27
9428.1	49.96
9909.5	47.97
9915.3	45.76
9947.5	41.81
12098.2	42.01
11624	42.04
11281.2	45.97
10804.1	35.09
9075.6	33.56
8840.7	32.94
8828.9	31.21
8365.6	25.23
8474.8	29.99
8647	33.21
9055.2	36.51
10138.2	56.54
8476.2	60.68
8471.9	60.92
8921.8	61.26
9340.6	71.92
8845.6	64.35
8923.2	61.27
8234.7	61.26
8196.3	54.33
8631.6	47.13
8666.3	46.34
8461.6	47.15
8138.4	43.49
9015.8	49.67
8709.7	49.13
8457.4	49.7
8247.6	42.34
8406.1	37.12
8272.9	32.94
8371.1	30.85
8054.1	23.34
8125.5	30.38
7919.6	36.27
9074	47.61
10100.7	60.32
9371.5	58.38
9636.6	62.05
10427.2	60.17
10566.3	65.07
10242.2	49.85
9850.9	47.52
9458.9	45.25
9357.9	41.57
9785.1	40.85
9933.3	35.91
9960.6	35.6
10606.7	32.99
8552	34.8
8767.2	33.8
8776.9	36.46
9120.7	32.53
8490.3	38.03
9258.9	32
9955.6	30.76
9927.8	30.06
9764.8	30.05
9690.1	30.19
9313.6	20.54
8725.7	24.33
7369.7	37.12
7719.9	40.66
8581.4	40.04
8742.3	42.24
8618.6	39.82
7985.6	34.55
7579.1	31.99
7663.7	32.83
8278.9	35.85
8393.2	34.21
8300.9	34.57
8247.6	34.12
8294	34.51
8324.4	33.83
8492.3	34.52
8970.3	21.33
9070.4	21.04
10252.8	12.39
10751.3	6.51
11326.9	6.92
11331.4	6.85
11313.7	5.31
11336.8	1.61
10770.9	5.04
9272	10.87
9221.7	14.99
8978.7	22.1
9190.2	30.81
9103.1	24.93
8903.8	17.86
8961.8	14.19
9504.3	12.32
9543.3	9.99
8913.9	11.97
8681.9	17.85
8547.1	21.17
8496.8	21.91
8846.4	23
8657.8	32.99
8229.2	20.98
9956.3	21.4
10517.3	9.07
10977.7	7.03
10806.7	2.28
10600.8	2.08
10844.1	6.07
11759.7	6.12
11369	8.72
12366.2	16.35
11465.6	22.37
10871.8	30.04
10658.8	36.16
10592.2	33.09
10810.5	25.6
11101	18.72
11216.5	14.99
11154.3	14.73
11190.1	22.05
10425.6	24.12
10369	24.63
9659.6	31.07
10040.6	36.21
10041.1	36.86
9366.5	25.28
9829.3	22.09
10432.4	21.09
10660	12.29
10638.2	5.09
10022.6	12.16
9345.8	22.01
9008.8	31.04
9539.2	44.2
8032.4	46.06
8364.8	47.09
8791.1	48.69
8974.2	57.03
8808.3	50.08
8574.3	50.94
8079.1	48.79
7924.3	46.63
7987.5	42.14
7895.3	40.06
8102	39.96
8236.2	36.89
9448.5	38.79
9476.9	38.06
8884.7	36.28
8451.5	31.72
7655.4	35.9
7506.9	32.75
8215.4	23.05
8304.5	25.22
8278.3	26.77
8219.7	32.92
8547.3	38.46
9671.6	49.79
8894.1	48.66
8742.1	52.96
9189	52.94
9849.3	57.98
9527.5	53.75
8872.9	52.97
8537.9	52.98
8299.8	49.93
8306.4	43.98
8596.3	43.04
8727.5	40.1
8729.3	39.09
9997.4	44.93
9384.5	43.06
8937.5	43
8534.2	38.04
8977.5	31.36
8613.7	26.68
8476.7	25.21
8438.6	25.2
8557.3	27.06
8621.7	34.99
8451.3	36.47
9606.1	45.66
7970.4	50.81
8442.1	51
8731.7	52.34
9184.9	53.47
8895.1	54.05
8662.1	50.91
8190.4	49.96
8325.1	45.33
8378.4	44.08
8658.2	43.52
8699.5	41.29
8623.2	38.05
9546.7	38.38
9075.7	39.9
9115	39.05
8839.8	33.62
8696.3	34.31
8336.1	30.54
8197	24.32
8200.1	21.95
8402.1	24.31
8359.2	33.09
7785	39.95
9182.7	54.19
8970.3	50.22
8295.1	57.96
9319	53.05
9569.2	59.95
9276.2	53.02
8688.2	50.93
8724.2	48.58
9086.1	47.96
9279.2	41.03
9481.7	40.97
9217.5	38.96
9148.2	37.95
8842.9	41.26
8902	39.92
8370	41.93
8547	35.86
8306.3	36.02
8599.3	25.98
8329.1	24.4
8543.8	25.22
8578.1	24.3
8515.5	21.19
8664.8	21.2
8872.7	32.18
8771.3	32.03
8961.9	37.91
9146.9	40.94
9478.6	43.3
8853.6	42.29
8111.1	39.29
8252	34.88
8668.3	35.03
8582.9	33.61
8630.3	33.76
8558.3	34.35
8428.7	33.12
9200	33.56
9266.7	31.59
9321.6	34.78
9272.7	28.25
9628.6	29.01
9167.4	20.01
9687.6	15.03
9852.6	11.08
9645.8	9.05
10346.9	8.09
10534.7	5.46
9246.4	8.3
8525.8	19.57
8063.4	25.26
8518.2	31.46
9223.8	38.02
8958.7	35.06
8715.2	28.86
8274.9	22.57
8599.2	24.52
8585.9	22.19
8780.7	27.89
8673	28.46
8746.5	28.44
8743.9	28.66
9326.9	28.88
9358.3	38.02
8922.1	27.61
9315.4	26.63
9085	24.01
9758.9	18.07
10003.8	11.95
9993.3	17.41
9294.2	25.28
9538.8	37.93
9863.5	46.52
8505.1	51.39
8448.1	56.56
8902.7	59.19
9190	65.45
9736.3	60.09
9317.8	58.09
8758	60.01
8597.2	54.31
9238.1	47.57
9287.8	45.93
8885.1	45.62
9058.9	44.06
9753	42.04
9790.2	40.14
10330	42.35
10693.5	38.43
8635.6	32.99
8647.7	30.18
8650.2	25.6
8699.5	24.36
8532.3	27.46
8584.1	33.04
8801.6	36.04
9672.6	55.01
8210	65.08
8970.9	72.09
9329.4	78.09
9561.3	91.91
9473.5	84.02
9197.5	79.09
8902.6	79.07
9109.3	70.02
8787.8	63.35
8990.8	54.04
9212.3	54.06
9447.5	48.02
9253.1	41.09
9069	40.06
8781.8	43.07
8890	36.27
9506.4	35.62
9184.6	33.18
9244.5	30.62
9301	25.08
8899	26.41
9027.9	31.06
8770.5	37.23
9233	52.06
7842.6	55.1
8541.3	62.01
8956.3	72.95
9111.4	80.07
9520	69.45
9039.5	67.77
8335.4	64
8308.4	58.32
8648.9	52.02
9261.6	46.36
9634.8	46.66
9630.1	44.04
9542.7	44.95
9370.5	39.99
9303.8	44.03
8978.7	37.06
10440.6	34.96
9984.2	31.98
9744.6	30.38
9801.3	25.26
9593	22.25
9661.8	26.02
9561.9	22.21
10711	31.08
10879.8	33.33
10285	34
10600.6	36.3
10347.1	44.95
10243	44.93
10495.7	41.76
10869.2	38.44
10413.4	33.37
10487.1	34.72
10555.8	40.56
10138.3	42.07
10149.8	42.52
9185.5	40.02
8742.4	37.09
8476.9	43.08
9641.1	35.2
9465.7	35.11
8899.4	33.27
8784.4	32.87
8978.1	24.32
8835.8	23.81
8664.9	32.78
8975.4	37.44
9391	59.9
8504.9	51.97
8597.6	61.41
9170.6	68.7
9457.9	70.58
9527.7	68.34
9066.7	62.95
8455.4	52.55
8448.5	53.46
8828.6	53.98
8817.4	50.95
8703.4	49.99
9336.5	47.98
8787.6	50.92
8596.9	47.27
8839	49.67
8946.9	45.05
9419.9	35.62
9651.9	31.95
9276.5	27.98
9581.3	22
9884.1	21.17
9642.8	21.14
9947.5	17.98
9517.9	22.15
8481	33.98
8551.7	41.91
9726.3	43.61
10331.4	48.82
9523.2	45.07
8254.9	39.07
7780.2	36.06
8282.3	34.93
8483.4	33.04
8903.6	31.09
8753.4	33.01
8868.8	32.03
9031.3	31.9
9142.9	31.54
8589.8	34.95
8587	33.02
9713.9	32.7
9770	21.37
10031.2	15.86
10774.1	11.13
11112.9	8.13
10724.4	8.5
11016.1	4.98
10290.9	11.02
8720.8	21.16
8620.2	34.58
8950.8	34.99
9407.5	37.43
8871.9	37.46
8876.4	35.9
8694.5	33.8
8639.2	30.88
8565.2	28.04
8600.7	33.38
8937.5	34.52
8910.7	35.11
9018.1	35.04
9341.6	34.54
8970.5	36.55
8617.9	34.93
10610.9	30.67
10137.4	22.96
10016.3	22.01
10048.2	21.04
9661.7	22.09
9637	31.1
8987.3	35.79
9230.9	49.02
8184	49.56
8150.2	53.99
8751.2	63.62
9095.5	83.97
8918.8	75.01
8659.7	68.08
7827.5	64.35
7959.2	51.48
8556.1	51.62
8729.5	49.92
9138.8	48.24
9302.2	44.93
8867.4	43.15
8850.4	41.26
8611	41.06
8814	33.7
8274.3	35.96
7957.9	32.73
8105.3	30.03
8170	26.1
7880.9	24.31
8440.4	29.93
8732.9	39.98
10017.3	51.29
8264.7	53.05
8412.6	58.18
9104.1	62.92
9509.8	70.07
9425.4	63.25
9212.1	59.91
8884.3	52.22
8322.5	51.49
9428.1	52.18
9720.3	51.11
9712.2	49.31
9717.4	41.32
9066.4	44.2
8444.5	40
8667.8	42.1
8019.6	35.08
8190.7	35.35
8044.9	30.92
8237.3	27.46
8779.1	21.35
8778.5	20.75
8882.6	24.99
9036.1	33.98
10669.6	49.92
8843.4	52.93
9290.8	57.46
9798.4	61.96
10080.1	68.32
9794.9	63.82
9205.3	63.96
8766.4	63.99
8511.8	57.93
9033	57.93
9374.8	52
9209.4	51.98
8961.4	47.95
9339.1	41.23
8856.9	41.21
8932.1	41.23
8582	33.99
9152.9	30.98
8706.3	30.06
8996.9	22.05
9226.8	21.34
9182	11.79
9252.2	24.06
8411.2	33.38
10593.6	45.43
8622.4	51.46
8667.5	52.64
9260.3	57.08
9421.7	66.09
8927	58.08
8625.1	59.09
8782	56.1
8981.3	52.07
9253.6	49.09
9126.9	47.9
8771.2	47.11
8267.9	42.02
9351.4	41.93
9036.6	39.97
9169.6	40.54
8037.3	36.07
9029.5	36.04
8800.1	33.09
8305	27.24
8781.9	29.93
8488	21.16
8700.2	30.26
8705.9	39.99
10101	52.08
8823.1	52.04
8711.1	65.12
9272.3	67.31
9670.8	70.52
9342.6	65.59
8786.3	61.98
8434.1	57.02
8345	52.02
8593.3	51
8564.2	50.08
8635	49.93
8683.2	45.05
8363.1	48.34
7994.8	44.91
8431.5	49.61
8525.2	39.73
9473.9	50.27
9135.3	37.3
9660.9	34.82
9209.9	26.94
9166.9	21.57
9375.8	20.34
9693.7	30.84
8705.9	37.19
9461.5	43.94
9257.5	45.49
9028.9	49.56
9433.8	46.53
9149.7	46.04
9206.1	43.06
9773.5	42.06
9459.3	38.97
9622.3	38.02
9467.4	39.25
9429.3	41.3
8979.9	39.95
8914	36.4
8720.7	35.09
8752	35.89
8522.5	34.05
8021.5	29.76
8081.8	22.88
8444.2	16.25
9423.5	13.57
9670.5	9.91
9895	5.1
10106.5	5.06
9106.3	21.39
8261.5	25.22
8373.4	32.97
8198.4	34.97
8292.6	39.71
7638.8	37.63
8452.9	34.95
8315.4	32.48
8063.9	30.43
7858.9	29.83
8076.7	34.93
7813.6	35.65
7732.5	36.09
7679.5	36.19
7641.6	35.95
7520.1	41.25
7474.7	34.97
9995.2	25.11
10381.6	19.54
10240	12.97
10158	8.92
10209.4	14.73
9417.5	24.01
8654.1	35.34
9419.9	52.41
8367.2	53.93
8498.5	59.02
8745.8	65.99
9198.2	70.26
8836.9	65.98
8021.6	62.83
7812.4	60.06
8099.1	55.09
8252.9	51.45
8474.7	48.42
8794.8	47.06
8774.3	43.88
8750.9	42.21
8830.4	40.76
8991.3	41.29
8966.6	36.52
8556.1	33.99
8641.5	30.12
8706.2	27.93
9075.6	19.53
8777	22.04
8730.2	31.04
8983.8	34.9
10340.4	44.95
8311.1	59.93
8609.8	61.9
8925.1	66.01
9115.6	80.01
8846.2	66.72
8942.1	66.96
9090	75.06
9159.6	67.92
8162	60.04
8377.6	54.54
8621.4	51.07
8752.5	47.92
8949.8	47.94
8590.4	44.9
8838.4	50.19
8214.7	37.99
8038.5	37.97
8288.6	34.94
8445.9	30.75
8571.3	30.1
8521.4	25.4
7919.5	35.95
8247.2	44.51
9829.7	68.01
8580	65.92
8937.2	68.09
9542.5	75.24
9715.6	79.95
9563.1	75.07
9537.1	73.92
9325.7	70.31
9047.9	68.91
8050.8	61.9
8358.6	53.71
8436.9	51.03
8479.2	44.04
9184.9	43.9
9083.6	41.02
9154.1	39.93
9125.1	36.63
7894.7	30.93
8520.7	29.22
8488.2	22.07
8750.5	20.08
8861.2	19.1
8593	29.31
8963	36.16
9808.1	45.01
8234.2	60.69
8698.3	67.96
8927.9	73.95
9124.1	80.28
9123.5	75.13
9165.3	72.65
9356	75.13
8911.2	66.96
8966.1	66.99
8696.1	57.57
9327.3	55.19
8888.7	45.08
8770.3	42.64
8635.8	38.91
9165.4	39.95
8340.5	35.28
8662.5	32.99
8436.7	30.87
8665.3	24.51
9011	21.39
9081.5	19.55
9079.7	29.5
8753	34.86
9501.8	56.03
9620.4	56.52
9477.7	60.04
9281.2	62.02
9720	77.08
9617.6	62.72
9641	56.6
10168	53.73
10218.7	47.75
9697.3	46.05
9368.5	42.07
10120.6	39.44
10004.2	35.53
7659.2	37.16
7305.7	35.55
8540.1	37.98
8607.4	34.49
9301.5	31.13
9051	28.42
9568	24.28
9622.8	22.15
9665.1	19.98
9768.5	15.04
9600.3	19
8997.1	33.6
9069.8	36
9668.6	46.24
10050.1	51.97
10299.5	60.74
10299.8	66.97
9439.5	51.05
8990.1	41.92
9055.5	39.98
9004.5	39.28
8630.8	35.98
8872.6	34.58
8830.5	33.38
8950.5	35.41
8860.2	33.77
9439.2	37.95
9364.7	34.08
9781.3	24.25
10348.1	16.07
10838	13.58
11139.1	10.76
11287.1	10.07
11401.7	6.77
10906.5	2.08
10303.5	7.79
9917.7	20.07
10758.4	28.08
10510.6	35.18
10502.9	36.5
10245.5	36.33
10228.9	31.08
9820.7	30.13
9664	27.32
9675.4	25.15
10115.5	28.07
10128.2	34.58
9867.9	35.91
10031	35.45
10209.7	34.51
9824.9	41.99
9403	35.05
11208.7	25.46
11092	21.26
11156.4	14.65
11180.3	8.64
11013.5	9.94
10451.9	21.22
9202.7	34.65
9655.5	49.99
8790.4	55.87
8907.5	62
9020.5	65.69
9453	74.47
8944.7	66.79
8855.9	66.74
8457.9	63.07
8794.2	59.9
9739.9	53.37
9770.1	49.08
9991.1	45.96
9942.5	42.03
9984.2	41.27
9439.8	41.25
10412.9	42.05
9673.3	36.06
9410.8	37.56
8884.6	34.09
8680.8	29.06
8825.8	19.93
9231	19.5
8788.2	31.09
9029.5	35.54
9461.9	52.16
9178.8	75.01
9321.7	79.27
9586.7	83.24
9507.8	81.13
9266.4	78.01
8998.3	77.23
8971.9	75.12
9185.3	67.99
9089.9	64.04
9299.9	58.07
9146	46.05
9790.7	44.23
9922.6	42.77
10395	45.62
10477.5	38.98
8872.9	38.94
8376.8	35.04
8791.4	31.6
8550.8	27.1
9197.9	27.08
8466.8	34.29
9055.7	37.53
9739.4	50
9719.1	60.02
10186	77.01
9927.1	81.89
9649.2	92.19
9656	94.94
9685.1	79
9524.5	80.07
9774.1	79.02
10095.1	71.15
10332.1	60.06
10426	57.25
9771	52.5
9550.2	49.98
10066.4	44.22
10543.4	45
10392	39.01
8653.5	35.87
8557.3	33.37
8748.2	32.75
8928.7	24.27
8576.7	27.06
8423.9	31
8825.5	39.98
9442.3	68.03
9827.5	61.51
9792.4	68.94
10456.1	78.64
10772.9	83.82
10498.4	97.37
10101.3	79.91
10020.4	76.44
9891.3	73.97
10446.3	67.9
10468.1	60.82
10552.8	51.54
9582.9	47.71
9918.3	43.97
10235.6	49.08
9656.5	39.94
8663.6	36.36
8840.6	34.69
8447.8	30.36
8389.8	27.71
8584.6	29.97
8487.9	32.51
9121.7	39.83
9326.6	65.97
10187.9	56.13
10308.4	63.47
9952.2	70.07
10163.1	76.22
10331.4	71.08
10421.2	67.53
10571.5	58.03
10944	52.43
10903.8	45.08
10970.3	42.02
10834.9	50.89
10844.3	44.31
8802.5	45.19
8523.8	39.39
9166.6	44.26
9251.4	36.06
8981.6	34.74
9143.1	26.44
9714.3	24.09
10059.3	21.01
10524.6	16.22
10409	11.07
10549.9	21.01
8862.9	30.84
8611.2	35.61
8872.9	40.56
9271.8	39.48
9724.7	42.07
9969.6	40.99
9273.6	40.02
9588	39
8608.3	34.64
8634	36.23
8992.7	37.63
8911.6	37.05
8971.2	35.24
8633.6	33.8
8695.7	32.94
9031.1	36.23
9026.7	31.98
9782.6	29.96
10449.7	22.81
10882.3	16.07
10995.5	9.76
11256.8	7.96
11309.3	3.93
11321.8	3.87
10541.8	7.32
9594.1	16.46
9133.9	27.53
9128.8	30.83
8950.9	35.68
8969.5	36.1
8921.5	32.01
8538.7	28
8567.1	24.23
8606.2	24.25
8596.2	30.15
8451.3	32.89
8758.6	34
8754.5	33.01
8483.7	35.46
8669	40.41
8707.5	35.27
10337.3	27.6
9907.1	22.46
10223	20.19
10466	16.32
10341.4	16.52
9723.5	24.8
9290	37.33
10358.4	53.95
9111.7	62.31
9067	66.97
9820.6	71.38
9753.2	83.29
9748.2	76.12
9260.6	75.96
9446	72.98
9457.9	68.07
9692.8	61.88
9865	53.94
9843.2	53.44
9879.9	49.16
10727.3	45.57
10824.7	44.21
10177.4	45.04
8853.4	38.49
8870.5	35.95
8766.8	33.63
8859.1	28.43
8705.9	29.92
8588.1	32.24
8985	30.13
9090.4	39.44
10583.3	67.91
9542.3	65.03
9363.4	75.98
9624.3	78.98
9950	84.89
9986.9	75.15
9575.8	75.11
9406.5	75.14
9430.7	73.96
9530.3	69.9
9717.5	62.05
9664	59.05
9744	51.02
10222.3	60.38
10026.8	47.72
9903.1	47.59
9386.4	36.34
9366.9	38.84
8927.9	37.29
8799.5	33.74
8680.2	24.21
8760.2	28.45
8987	35.25
9026.7	41.31
9807.3	64.72
9457.6	65.03
9668.3	79.66
9883.2	81.92
10182.6	92.37
10172.2	85.97
9794.6	82.51
9767.4	77.94
9762.7	70.02
9732.4	58.21
9909.3	52.05
9546.3	52.98
10298.8	53.74
9740.8	44.02
9302.1	40.24
8969.1	35.15
8857.7	32.96
8821.2	27.04
8655	31.18
8613.6	36.02
9583.9	45.99
10188.4	76.31
9068.2	77.04
8966.8	80.94
9787.9	91.28
10079.1	89.77
9937.3	87.1
9886.3	81.06
9939.6	76.69
9548	77.21
9309.9	68.96
8855.4	65.01
9238	54.04
10100.5	49.07
10080	44.21
10097.6	45.07
10241.6	40.51
10120.9	39.27
9721.4	36.08
9105.4	29.96
9107.1	24.99
9138.6	24.26
8996.9	32.2
9546.3	40.84
10498	65.95
9517.3	66.04
9972.2	66.04
10080.1	69.92
10352.1	91.29
10334.8	69.94
10258.9	56.92
10319.9	52.92
10338.7	49.74
10118	41.94
10037.8	49.7
10129.7	46.4
10146.2	42.27
9812.9	48.94
10125.3	45.14
11199.8	57.94
10966.7	45.14
10259.6	40.28
10355.2	33.09
10321.7	31.28
10266	31.01
10381	28.05
10577.9	29.63
10191.4	21.31
10664.8	36.5
9904	46.87
10304.3	54.19
10948.7	62.45
11045.5	62.47
10935	53.07
10366.7	50.76
9212.3	49.97
9467.5	47.65
9647.3	45.06
9614.5	44.06
9358.8	43.02
9458.2	40.4
9991.4	38.98
10068.4	36.53
9495.9	40.42
10438.2	39
10512	32.44
10016.1	22.09
10495.6	19.09
11014.9	15.06
11069.9	11.4
11067.9	10.08
11912.1	7.53
11395.4	20.76
10259.1	28.21
9974.5	38.06
10015.4	39.96
10072	44.01
9877.8	41.42
9867.2	39.09
9864.4	38.52
9791.2	37.95
9829.1	37.25
10021.3	36.49
9865.2	37.92
9828.5	38.98
10162.3	39.79
10068.1	38.97
10165.7	43.3
10356.9	34.55
11056.6	38.52
10359.5	36.01
10407.2	25.18
10376.2	22.14
10248.7	23.67
10179.7	35.92
10658.1	41.09
10572.4	61.26
9419.2	77.52
9255.7	88.98
8921	99.98
9038.4	87.51
9313.6	77.56
9542.2	75.01
9044.7	60.32
10518.6	56.09
10622.7	53.27
10979.4	57.3
9886.8	45.99
8760.2	46.07
8696.4	38.44
8805.6	37.07
8740	32.56
8731.7	33.69
8386.3	37.43
8615.5	47.03
9884.9	70.04
9173.2	75.03
8828.8	85.36
8737.6	74.98
9275.9	71.97
9109.3	67.98
9007.8	66.9
8891.1	67.09
8175.8	41.91
9249.6	41.26
9437.6	38.11
9952.1	35.14
9805.3	32.61
9394.1	35.95
9048.4	38.09
8731.7	50.01
9875.7	67.04
8645.8	86.34
9080.1	90.07
9400.7	74.85
9754.3	72.93
9758.1	63.6
9336.6	64.91
9127.6	57.06
8267.5	50.04
9252.6	48.52
9296.9	43.05
9022.3	37.81
9049.8	34.37
8645.3	35.97
8923.9	38.51
9168.4	48.07
9914.5	66.07
9745.9	83.26
9894.3	85.53
10518.7	83.23
9933.8	95.01
9932.6	89
10924.4	73.72
10277.6	75.3
10498.1	75.08
10623.8	66.05
9150.5	72.93
8899.8	70.08
9283.1	74.07
9017.4	66.72
9563.8	47.57
9584.7	41.28
9698.6	40.99
9741.6	39.09
9616.1	39.66
9612.5	45.05
9495.3	62.9
9745.4	73.28
9612.6	98.49
9144.1	79.97
9288	83.26
9695.5	82.44
9816.6	90.04
9555.5	80.11
9783.5	72.36
9109.5	66.58
9513.2	65.15
8899.8	61.1
9907.6	56.03
9327	53.01
9740.1	46.07
10142.3	42.2
9476.3	34.6
9766	36.01
9545.7	35.66
9203.2	31.04
9374.8	35.06
8810.9	47.07
9152.6	63.09
9632.6	70.02
9988.6	72
9613.1	75.35
9088.1	72.03
8173.9	68.08
8327.7	64.96
8587.9	58.06
8396.1	58.04
8458.1	58.02
8384.4	50.98
9004.9	45.57
9079.5	44.69
9264.8	46.37
8938.6	38.02
9425.5	45.02
9998.3	38.06
10351.7	38.04
10268.3	30.03
10035.8	26.01
10086.9	25.17
11068.1	17.24
10830.3	20.66
10272.3	34.69
9030.9	42.86
8608.5	47.56
8515.8	51.08
8580.2	50.17
8802.9	45.35
9014.8	41.92
9035.7	41.26
9291.1	40.33
8998.7	43.02
9199.2	44.07
8945.7	46.06
8802.3	50.13
8469.5	50.91
8918.7	53.37
8610.6	48.75
9636.7	41
9560.8	31.43
9666	28.88
9377.4	31.13
8965.6	31.49
8866.3	37.5
10206.5	54.49
10552.8	83.75
9383.7	98.07
9711.1	98.04
9427.4	78.66
9517.2	75.08
9930.1	77.53
9775.8	74.93
9635.1	76.31
8934.1	56.27
8736.4	42.5
8801.2	40.21
8961.8	35.68
9065.8	35.92
9159.8	36.59
9129.5	43.96
9083.9	55.99
10209.5	76.09
10559	80.38
10747.3	79.9
11244.6	74.42
9896.5	84.9
9336	80.39
9659.6	78.11
9071.9	62.01
9231.4	52.76
9122	44.27
9046.5	40.83
8677.5	36.41
8660.1	35.93
9119.3	47.56
9413.5	51.06
10004.3	78.39
10192.1	99.74
9975.1	94.93
10314.1	76
10704.5	72.46
9826.1	78.34
9357.7	80.09
9370.1	78.34
9335.8	56.56
9469.1	54.67
9384.1	47.39
9066.4	39.39
9146.5	41.21
9208.5	41.29
9499.9	49.75
9239.9	51.84
10896.9	77.42
10227.7	87.52
9709.4	88.97
9462.2	85.09
9928.9	78.38
9422.2	57.01
9303.7	69.91
9509.9	61.17
9178.3	47.93
9164.3	46.18
9010.4	49.08
9176	54.98
9284.2	60.78
10405	91.8
10140	95.94
10514.7	75.88
11153.9	72.55
11116.6	66.83
10200.8	69.5
9348.4	69.97
9760.5	66.65
9339	50
8562.7	59.54
9165.7	52.79
9247.4	51
9334	42.1
9206.8	39.51
8892.8	39.71
9051.2	37.95
9365	55.77
9240.8	78.51
9468	82.54
9826.3	85.68
10362	87.06
10110.1	70.08
9314.3	59.91
8792.4	54.86
8103.6	46.97
8493.7	47.02
8683.4	49.03
9102.7	56.92
9051.3	62.79
9087.3	54.89
8945.8	52.79
9096.8	57.39
9408.2	46.22
9218.1	43.59
8853.8	37.89
8882.3	33.96
9575.4	33.97
9808.6	28.81
9728.6	24.99
10541.4	27.26
9633.5	37.7
9168.8	37.91
8957.9	40.84
9233.8	46.03
9376.8	51.02
8963.6	51.99
9259.5	47.85
9324.2	43.57
